-0.67382, 109.91
-0.66884, 73.867
-0.66142, 58.766
-0.65261, 85.547
-0.64861, 46.151
-0.64076, 56.279
-0.63178, 90.591
-0.62858, 37.003
-0.61256, 42.053
-0.60375, 70.282
-0.59894, 84.759
-0.59013, 120.23
-0.58292, 68.085
-0.57811, 86.182
-0.57010, 88.344
-0.56209, 75.301
-0.55328, 85.428
-0.55007, 91.941
-0.54206, 48.485
-0.53325, -5.8332
-0.52764, 47.020
-0.52043, -24.675
-0.51162, -0.79050
-0.50601, -18.176
-0.49880, 11.214
-0.49079, 20.183
-0.48326, 70.282
-0.47798, -18.209
-0.47077, 44.055
-0.46195, -57.910
-0.45635, 64.892
-0.44914, 84.723
-0.44113, 101.22
-0.43632, 73.702
-0.42831, 87.885
-0.42030, 59.925
-0.41229, 54.846
-0.40748, 20.083
-0.39146, 30.202
-0.38665, 77.263
-0.37223, 69.280
-0.36262, 12.788
-0.35781, 28.713
-0.34500, 48.248
-0.33698, 0.44793
-0.32865, 70.386
-0.32337, 21.720
-0.31535, 41.841
-0.30734, 43.134
-0.29933, 30.091
-0.29453, 15.603
-0.28604, -0.91666
-0.27899, 60.044
-0.27370, 85.816
-0.26617, 44.244
-0.25720, 135.76
-0.25047, 51.031
-0.24406, 58.265
-0.23605, 46.669
-0.22884, 32.179
-0.22371, 65.047
-0.21522, 46.644
-0.20721, 31.429
-0.20240, -7.6789
-0.19519, 11.139
-0.18718, -7.6972
-0.17757, -19.584
-0.17356, 17.630
-0.16555, 29.930
-0.15754, -27.284
-0.15273, -20.048
-0.14472, -4.1276
-0.13591, -13.552
-0.12870, 13.956
-0.12390, -5.6009
-0.10868, -1.9986
-0.10307, 11.029
-0.095537, -25.041
-0.086245, -27.224
-0.081438, 10.134
-0.074228, -62.865
-0.065737, -8.5671
-0.057886, 20.822
-0.054201, 5.1770
-0.044588, 3.7172
-0.037859, -198.75
-0.032572, -181.96
-0.024401, -208.03
-0.015749, -176.62
-0.012545, -189.66
-0.0034125, -198.94
0.0047585, -170.13
0.012609, -141.61
0.017095, -162.90
0.025907, -196.94
0.033437, -162.49
0.038725, -39.105
0.047536, 13.020
0.053945, 41.976
0.062276, 71.799
0.067724, 38.629
0.075574, 20.227
0.083585, -3.6778
0.087430, 5.7310
0.097204, 12.960
0.10521, 2.3787
0.11274, 24.962
0.11883, 44.795
0.12668, 15.097
0.13373, -13.875
0.13886, 25.220
0.15408, 26.650
0.16001, 43.732
0.16802, -11.310
0.17587, 34.010
0.18372, 17.201
0.18933, 25.883
0.20535, 16.451
0.21256, 76.543
0.21801, 38.883
0.22586, -9.3519
0.23419, 19.313
0.24621, 17.126
0.25502, 30.149
0.26303, 21.450
0.26783, 52.581
0.27585, 26.504
0.28306, 51.839
0.29107, 54.291
0.29667, 20.975
0.30388, 32.987
0.31270, 71.209
0.31750, 40.936
0.32551, 58.305
0.33352, 41.641
0.33833, 45.979
0.34650, 43.797
0.35467, 34.084
0.36236, 58.260
0.36877, 62.597
0.37550, 38.694
0.38319, 104.58
0.39361, 100.94
0.40402, 123.38
0.41283, 99.474
0.41844, 92.950
0.42485, 98.011
0.43286, 106.69
0.43863, 118.99
0.44648, 144.18
0.45449, 106.66
0.46010, 49.743
0.46730, 30.908
0.47612, 29.159
0.48381, 9.8891
0.48861, -9.0882
0.49678, -47.476
0.50415, -1.2866
0.50896, -8.5334
0.51777, -8.5439
0.52610, -47.076
0.53059, -4.9388
0.53860, 31.981
0.54661, 26.178
0.55462, 79.028
0.56664, 57.291
0.57545, 79.003
0.57978, 51.772
0.58827, 57.989
0.59660, 74.633
0.60429, 43.198
0.60862, 9.5943
0.61711, 54.334
0.62608, 6.8218
0.62993, 60.546
0.63890, 57.928
0.64659, 33.734
0.65396, 73.840
0.65957, 61.524
0.66822, 53.548
0.67559, 59.767
0.68055, -12.070
0.68760, 30.354
0.69577, 23.682
0.70202, 33.233
0.71003, 14.396
0.71756, 38.717
0.72590, -9.0836
0.73038, 103.87
0.73903, 73.304
